,index,Year,Month,Day,Dew Point Temp.,Mean Temperature,Max Temperature,Min Temperature,Mean Cloud,Mean Pressure,Rainfall,Relative Humidity,Wet Bulb Temp.,Evaporation,Global Solar Radiation,Max UV,Mean UV,Prevailing Wind Direction,Total Sunlight,Wind Speed
7020,7020,2009,3,22,22.7,25.7,27.6,23.9,83.0,1010.6,0.05,84.0,23.7,1.6,7.58,4.0,2.0,270.0,0.6,3.8
7021,7021,2009,3,23,22.0,23.9,28.3,21.7,88.0,1012.1,0.05,89.0,22.6,4.6,8.86,6.0,2.0,110.0,1.1,8.6
7022,7022,2009,3,24,18.9,20.4,22.2,19.7,88.0,1013.3,27.1,91.0,19.5,2.0,3.68,3.0,0.8,100.0,0.1,13.4
7023,7023,2009,3,25,16.7,18.5,19.8,17.2,89.0,1016.7,27.9,89.0,17.4,1.6,2.42,2.0,0.5,100.0,0.0,9.7
7024,7024,2009,3,26,14.9,18.5,18.9,18.1,87.0,1015.8,0.05,80.0,16.4,0.5,3.27,2.0,0.7,100.0,0.0,14.9
7025,7025,2009,3,27,18.4,19.5,20.4,18.3,88.0,1014.3,10.4,93.0,18.8,0.4,3.72,4.0,0.9,110.0,0.1,13.2
7026,7026,2009,3,28,19.9,20.9,22.8,19.6,88.0,1012.5,0.6,94.0,20.3,1.4,8.82,6.0,2.0,110.0,0.4,13.0
7027,7027,2009,3,29,17.7,19.7,21.5,18.9,88.0,1014.8,2.6,89.0,18.5,2.7,5.75,7.0,1.0,100.0,0.2,11.0
7028,7028,2009,3,30,15.6,19.4,21.9,18.0,84.0,1017.8,0.05,79.0,17.1,3.4,15.18,10.0,4.0,100.0,3.2,12.0
7029,7029,2009,3,31,15.8,19.7,23.2,17.3,87.0,1018.7,0.05,78.0,17.3,3.8,15.41,7.0,3.0,100.0,3.7,9.1
7030,7030,2009,4,1,13.6,19.9,22.8,18.2,83.0,1019.9,0.0,67.0,16.3,3.9,15.48,8.0,3.0,100.0,4.6,13.6
7031,7031,2009,4,2,12.7,18.4,21.4,17.3,85.0,1019.9,0.05,70.0,15.2,4.0,13.29,9.0,3.0,100.0,2.1,20.1
7032,7032,2009,4,3,14.9,18.8,20.5,16.8,88.0,1017.8,0.05,78.0,16.5,1.9,9.1,6.0,2.0,100.0,0.0,16.6
7033,7033,2009,4,4,17.6,21.5,25.0,19.7,85.0,1016.4,0.05,79.0,19.1,2.3,13.69,10.0,4.0,100.0,2.6,12.2
7034,7034,2009,4,5,19.5,23.5,26.5,21.4,82.0,1014.6,0.0,79.0,20.9,4.0,17.61,9.0,4.0,270.0,6.2,5.6
7035,7035,2009,4,6,15.9,19.1,21.4,17.2,88.0,1015.9,8.1,82.0,17.2,2.4,7.37,6.0,2.0,100.0,0.7,9.5
7036,7036,2009,4,7,12.7,18.2,19.8,16.9,88.0,1016.5,0.6,70.0,15.1,1.5,5.1,3.0,1.0,100.0,0.0,9.5
7037,7037,2009,4,8,16.1,20.8,24.8,18.2,84.0,1016.5,0.0,75.0,17.9,5.2,19.27,8.0,4.0,110.0,6.9,10.8
7038,7038,2009,4,9,11.4,20.9,24.5,19.2,76.0,1016.9,0.0,55.0,15.7,5.1,19.77,8.0,4.0,100.0,7.0,17.6
7039,7039,2009,4,10,12.9,20.9,23.7,19.3,74.0,1016.0,0.0,61.0,16.3,3.1,13.68,7.0,3.0,100.0,3.1,15.1
7040,7040,2009,4,11,17.2,21.5,24.7,19.7,73.0,1014.7,0.0,77.0,18.8,4.0,21.36,9.0,4.0,100.0,8.7,13.8
7041,7041,2009,4,12,19.0,21.9,24.4,20.7,88.0,1011.9,0.05,84.0,20.1,1.8,11.9,6.0,3.0,110.0,1.7,10.3
7042,7042,2009,4,13,20.8,23.7,28.4,21.6,77.0,1007.9,5.0,84.0,21.8,2.8,15.52,10.0,4.0,270.0,4.8,4.0
7043,7043,2009,4,14,21.1,24.7,28.6,21.9,45.0,1007.9,0.0,80.0,22.3,4.1,18.76,8.0,3.0,100.0,9.5,5.0
7044,7044,2009,4,15,19.9,23.1,25.6,21.9,86.0,1009.6,4.3,83.0,21.1,2.6,15.1,8.0,3.0,100.0,3.7,13.9
7045,7045,2009,4,16,20.9,23.1,25.9,21.3,72.0,1005.4,2.9,88.0,21.7,3.0,15.48,9.0,3.0,100.0,5.0,8.4
7046,7046,2009,4,17,20.2,23.9,28.1,21.8,64.0,1007.2,0.0,80.0,21.5,5.7,22.88,11.0,5.0,100.0,9.9,5.6
7047,7047,2009,4,18,19.4,21.9,23.2,21.1,86.0,1009.6,34.1,86.0,20.3,2.0,4.8,5.0,1.0,156.66666666666666,0.5,6.466666666666666
7048,7048,2009,4,19,24.0,25.5,27.7,21.8,92.0,1004.8,4.5,92.0,24.5,0.3,3.23,3.0,0.9,213.3333333333333,0.2,7.333333333333333
7049,7049,2009,4,20,22.1,27.2,30.1,25.6,70.0,1003.2,0.0,75.0,23.8,6.0,19.04,9.0,4.0,270.0,8.1,8.2
7050,7050,2009,4,21,17.8,25.3,29.3,22.2,75.0,1006.7,1.5,64.0,20.6,5.8,15.91,9.0,3.0,100.0,4.6,13.7
7051,7051,2009,4,22,17.9,22.4,23.9,20.9,88.0,1009.6,0.05,76.0,19.6,2.6,9.05,5.0,2.0,110.0,0.1,17.8
7052,7052,2009,4,23,19.7,22.2,23.4,20.9,94.0,1010.6,0.2,86.0,20.6,0.8,6.05,3.0,1.0,110.0,0.0,15.4
7053,7053,2009,4,24,21.0,22.8,24.5,21.7,89.0,1009.5,0.05,89.0,21.6,2.3,8.89,5.0,2.0,110.0,0.2,13.4
7054,7054,2009,4,25,21.8,22.8,24.1,19.9,91.0,1010.8,43.0,94.0,22.1,1.3,3.85,4.0,0.8,110.0,0.2,8.1
7055,7055,2009,4,26,17.9,19.2,19.9,18.6,88.0,1015.5,4.5,92.0,18.4,1.6,1.76,1.0,0.4,110.0,0.0,9.9
7056,7056,2009,4,27,15.3,21.0,24.4,19.0,84.0,1015.7,0.0,71.0,17.6,5.1,16.12,9.0,4.0,100.0,2.9,14.4
7057,7057,2009,4,28,13.5,21.9,25.8,20.0,36.0,1016.7,0.0,60.0,17.1,5.9,24.88,9.0,5.0,100.0,9.9,18.0
7058,7058,2009,4,29,15.9,21.9,25.4,19.8,70.0,1016.5,0.0,69.0,18.3,3.9,19.5,9.0,4.0,110.0,8.4,14.1
7059,7059,2009,4,30,16.5,22.7,26.2,20.9,68.0,1015.9,0.05,68.0,18.9,5.1,19.75,9.0,4.0,110.0,7.7,14.6
7060,7060,2009,5,1,17.2,23.3,27.9,20.7,34.0,1016.2,0.0,69.0,19.5,5.8,26.54,10.0,5.0,110.0,11.2,15.0
7061,7061,2009,5,2,16.2,23.7,28.0,21.2,16.0,1015.1,0.0,63.0,19.1,5.5,26.62,11.0,6.0,120.0,11.1,12.5
7062,7062,2009,5,3,18.8,24.2,28.8,21.5,52.0,1014.1,0.05,73.0,20.7,3.9,21.07,9.0,4.0,120.0,9.0,6.7
7063,7063,2009,5,4,19.6,23.6,28.4,21.4,80.0,1014.0,0.3,79.0,21.0,4.5,16.09,10.0,4.0,110.0,5.2,9.6
7064,7064,2009,5,5,18.1,24.0,28.2,22.0,51.0,1013.8,0.0,71.0,20.3,6.3,26.7,11.0,6.0,110.0,9.4,14.2
7065,7065,2009,5,6,18.0,23.5,27.9,22.0,53.0,1012.3,0.0,72.0,20.0,5.7,21.74,11.0,5.0,110.0,6.6,14.9
7066,7066,2009,5,7,14.8,24.2,29.4,20.9,29.0,1010.5,0.0,58.0,18.7,5.8,27.31,10.0,6.0,110.0,11.4,14.1
7067,7067,2009,5,8,18.2,24.3,28.7,21.7,42.0,1010.9,0.0,70.0,20.4,4.5,21.81,11.0,5.0,110.0,7.1,11.2
7068,7068,2009,5,9,20.5,25.2,29.4,23.0,66.0,1010.6,0.05,76.0,22.1,4.1,25.74,12.0,6.0,110.0,10.4,12.0
7069,7069,2009,5,10,22.0,25.4,28.6,24.0,88.0,1010.6,0.05,82.0,23.1,3.3,13.02,9.0,3.0,120.0,2.7,11.5
7070,7070,2009,5,11,22.7,26.5,31.0,24.4,68.0,1011.1,0.0,81.0,23.9,4.8,23.9,12.0,6.0,120.0,7.9,10.9
7071,7071,2009,5,12,22.7,27.0,31.3,24.6,53.0,1010.7,0.0,78.0,24.0,4.2,19.55,9.0,4.0,110.0,8.9,4.3
7072,7072,2009,5,13,22.9,27.1,31.3,24.8,53.0,1009.5,0.05,78.0,24.2,5.4,23.24,10.0,5.0,280.0,9.7,6.3
7073,7073,2009,5,14,21.7,26.0,29.8,24.6,63.0,1011.7,0.05,77.0,23.1,4.6,20.05,12.0,5.0,110.0,6.3,13.3
7074,7074,2009,5,15,21.8,26.3,30.3,24.4,59.0,1012.7,0.0,77.0,23.3,4.4,20.87,11.0,5.0,110.0,7.2,9.8
7075,7075,2009,5,16,22.4,25.8,28.2,24.3,75.0,1012.4,0.1,82.0,23.5,1.8,10.34,4.0,2.0,110.0,2.2,6.7
7076,7076,2009,5,17,23.4,27.3,30.8,24.9,77.0,1011.1,0.2,80.0,24.6,6.3,25.76,13.0,7.0,280.0,10.1,7.5
7077,7077,2009,5,18,23.4,28.5,31.9,26.3,74.0,1009.6,0.0,75.0,25.0,6.5,25.18,14.0,7.0,280.0,8.8,8.1
7078,7078,2009,5,19,23.8,28.6,32.0,26.9,79.0,1008.9,0.3,76.0,25.3,5.6,19.89,12.0,5.0,180.0,7.0,8.3
7079,7079,2009,5,20,23.3,27.6,30.2,23.5,88.0,1008.1,10.9,78.0,24.6,4.0,11.26,8.0,3.0,170.0,1.3,9.3
7080,7080,2009,5,21,24.4,27.5,30.9,24.8,83.0,1010.0,1.4,84.0,25.3,2.9,12.57,8.0,3.0,110.0,3.0,6.4
7081,7081,2009,5,22,24.4,27.7,29.7,26.3,85.0,1010.3,2.3,82.0,25.4,2.8,12.66,7.0,3.0,100.0,1.4,11.9
7082,7082,2009,5,23,24.5,25.7,27.1,24.6,91.0,1008.4,62.3,93.0,24.9,3.5,0.73,0.6,0.2,100.0,0.0,16.4
7083,7083,2009,5,24,24.5,25.5,26.4,24.4,93.0,1008.2,61.2,94.0,24.8,2.1,2.09,1.0,0.5,110.0,0.0,16.1
7084,7084,2009,5,25,23.9,24.9,25.5,24.2,94.0,1009.5,29.8,94.0,24.2,2.5,2.32,3.0,0.6,110.0,0.1,12.5
7085,7085,2009,5,26,24.2,25.3,26.5,23.6,86.0,1008.6,20.2,94.0,24.6,0.6,7.19,5.0,2.0,100.0,0.8,10.3
7086,7086,2009,5,27,24.1,25.5,28.9,23.4,84.0,1007.4,39.2,92.0,24.5,1.0,14.82,12.0,4.0,110.0,3.7,12.8
7087,7087,2009,5,28,21.2,23.5,24.9,22.7,88.0,1009.2,11.5,87.0,22.0,2.4,9.8,6.0,3.0,100.0,0.4,18.9
7088,7088,2009,5,29,19.6,22.2,23.7,20.8,88.0,1011.3,5.5,86.0,20.5,2.0,5.01,3.0,1.0,100.0,0.0,10.8
7089,7089,2009,5,30,16.4,25.3,29.5,21.9,81.0,1010.3,0.0,59.0,19.8,4.3,19.65,10.0,5.0,270.0,6.4,4.5
7090,7090,2009,5,31,19.7,26.4,28.2,24.7,86.0,1008.6,0.0,67.0,22.0,3.4,13.37,5.0,3.0,270.0,0.5,3.3
7091,7091,2009,6,1,21.3,26.9,30.9,24.4,54.0,1006.5,0.0,71.0,23.1,4.6,20.31,10.0,5.0,270.0,7.6,5.0
7092,7092,2009,6,2,22.7,27.1,29.3,25.1,78.0,1004.1,0.05,77.0,24.1,3.3,11.24,11.0,3.0,170.0,2.8,7.6
7093,7093,2009,6,3,24.7,28.2,29.8,26.1,88.0,1000.8,10.4,81.0,25.8,5.1,8.73,10.0,3.0,210.0,1.1,11.9
7094,7094,2009,6,4,22.6,27.6,30.4,24.7,61.0,999.7,36.8,76.0,24.2,5.9,22.13,12.0,5.0,260.0,8.3,8.6
7095,7095,2009,6,5,22.7,27.8,30.7,25.6,29.0,1002.8,0.0,74.0,24.3,4.1,20.26,9.0,4.0,270.0,9.6,4.5
7096,7096,2009,6,6,23.3,28.6,32.9,26.2,23.0,1004.1,0.0,74.0,24.9,6.1,25.58,10.0,5.0,280.0,11.8,7.6
7097,7097,2009,6,7,23.5,27.7,30.7,26.2,63.0,1005.3,0.05,78.0,24.8,5.5,19.93,10.0,5.0,110.0,7.5,10.2
7098,7098,2009,6,8,24.0,27.5,30.7,26.0,86.0,1006.4,11.2,81.0,25.1,3.1,14.76,13.0,4.0,110.0,2.6,12.0
7099,7099,2009,6,9,24.6,26.9,29.5,25.3,81.0,1006.7,16.5,87.0,25.3,2.7,6.29,5.0,2.0,140.0,0.1,7.0
7100,7100,2009,6,10,25.0,28.3,31.5,26.3,80.0,1006.4,0.05,83.0,26.0,4.8,13.54,9.0,3.0,100.0,3.3,5.5
7101,7101,2009,6,11,23.7,26.6,28.1,25.0,89.0,1005.4,49.2,85.0,24.6,1.7,4.84,4.0,1.0,280.0,0.0,4.8
7102,7102,2009,6,12,23.9,27.0,29.3,24.4,88.0,1005.2,7.9,84.0,24.8,0.7,6.72,7.0,2.0,280.0,0.4,4.1
7103,7103,2009,6,13,25.5,29.0,30.7,27.5,84.0,1005.4,0.05,81.0,26.5,4.7,16.55,11.0,4.0,280.0,4.1,5.9
7104,7104,2009,6,14,25.3,27.6,30.2,25.6,88.0,1005.3,24.0,88.0,26.0,4.2,13.36,11.0,3.0,270.0,3.6,6.2
7105,7105,2009,6,15,25.1,26.6,30.0,25.2,88.0,1005.6,17.3,92.0,25.5,2.8,10.11,11.0,3.0,110.0,1.0,9.2
7106,7106,2009,6,16,25.5,27.4,29.9,26.0,88.0,1006.8,6.1,90.0,26.1,2.1,9.41,9.0,3.0,110.0,0.6,11.5
7107,7107,2009,6,17,24.9,28.8,32.5,26.7,56.0,1006.6,0.05,80.0,26.0,5.2,23.41,12.0,6.0,110.0,9.4,9.1
7108,7108,2009,6,18,24.6,29.0,31.4,26.9,61.0,1004.4,0.0,77.0,25.9,3.9,17.4,9.0,4.0,270.0,8.4,5.5
7109,7109,2009,6,19,25.4,29.1,32.6,27.0,65.0,1002.9,5.7,81.0,26.5,4.7,17.67,10.0,4.0,110.0,6.6,6.4
7110,7110,2009,6,20,24.5,29.9,32.2,27.4,68.0,1002.4,0.0,73.0,26.1,4.8,19.27,10.0,4.0,270.0,8.6,6.3
7111,7111,2009,6,21,25.8,30.1,32.3,27.3,84.0,1001.7,0.0,78.0,27.0,5.1,19.04,9.0,4.0,280.0,7.1,9.2
7112,7112,2009,6,22,26.3,29.6,30.5,27.9,86.0,1003.7,15.7,82.0,27.2,3.6,5.94,4.0,1.0,270.0,0.2,9.1
7113,7113,2009,6,23,26.0,29.8,32.3,28.0,84.0,1005.4,12.5,80.0,27.0,5.4,18.87,14.0,5.0,210.0,5.6,8.3
7114,7114,2009,6,24,25.8,29.1,32.0,27.2,88.0,1005.4,8.5,83.0,26.7,3.0,12.39,12.0,3.0,280.0,2.0,5.8
7115,7115,2009,6,25,25.5,28.8,30.5,27.3,84.0,1004.8,6.6,82.0,26.4,2.6,11.56,12.0,3.0,110.0,2.0,8.2
7116,7116,2009,6,26,25.4,27.7,30.1,26.2,88.0,1002.9,17.7,88.0,26.1,3.0,13.86,12.0,4.0,100.0,3.1,13.1
7117,7117,2009,6,27,24.4,26.7,28.4,25.4,89.0,1003.9,46.9,88.0,25.1,3.4,2.2,2.0,0.5,270.0,0.0,10.3
7118,7118,2009,6,28,24.7,26.3,28.5,24.8,86.0,1007.2,48.7,91.0,25.2,3.7,6.88,6.0,2.0,280.0,1.4,6.0
7119,7119,2009,6,29,25.5,29.0,31.0,26.5,83.0,1007.8,0.05,81.0,26.5,3.7,11.53,7.0,3.0,190.0,2.6,10.5
7120,7120,2009,6,30,24.7,29.6,31.7,28.3,83.0,1008.8,0.1,75.0,26.2,5.0,18.08,9.0,4.0,210.0,5.7,11.8
7121,7121,2009,7,1,24.3,29.6,32.6,28.2,63.0,1008.7,0.0,73.0,25.9,7.1,27.53,13.0,7.0,210.0,10.6,10.2
7122,7122,2009,7,2,24.5,29.6,31.5,28.4,74.0,1007.1,0.05,75.0,26.0,6.5,22.15,13.0,6.0,260.0,7.5,10.4
7123,7123,2009,7,3,24.7,29.5,30.8,28.6,86.0,1005.2,0.5,76.0,26.1,4.8,15.39,11.0,4.0,220.0,2.5,11.6
7124,7124,2009,7,4,25.3,28.5,29.3,24.9,90.0,1006.1,17.4,83.0,26.2,3.5,3.98,3.0,1.0,210.0,0.0,10.2
7125,7125,2009,7,5,24.8,25.8,27.9,24.1,88.0,1008.4,49.6,94.0,25.1,4.3,8.15,6.0,2.0,100.0,0.9,8.3
7126,7126,2009,7,6,25.2,27.8,32.0,23.9,77.0,1010.2,31.2,86.0,25.9,5.2,23.55,13.0,6.0,110.0,8.5,8.2
7127,7127,2009,7,7,24.7,29.2,32.0,26.3,57.0,1009.4,20.1,77.0,26.0,6.8,27.24,13.0,7.0,280.0,10.8,7.5
7128,7128,2009,7,8,24.5,29.5,32.5,27.7,35.0,1008.0,0.0,75.0,26.0,6.4,27.45,13.0,7.0,280.0,10.9,8.3
7129,7129,2009,7,9,24.1,29.7,32.7,27.9,20.0,1006.5,0.0,72.0,25.8,7.3,27.89,13.0,7.0,280.0,12.0,9.1
7130,7130,2009,7,10,25.1,30.2,33.1,27.6,30.0,1003.1,0.05,75.0,26.6,6.0,24.08,10.0,5.0,270.0,10.8,9.4
7131,7131,2009,7,11,25.0,28.9,31.9,27.6,84.0,1002.0,8.1,80.0,26.2,5.6,19.07,13.0,6.0,100.0,4.8,18.8
7132,7132,2009,7,12,25.6,29.6,33.0,28.0,60.0,1004.8,0.05,79.0,26.7,7.4,26.97,13.0,7.0,110.0,9.9,14.2
7133,7133,2009,7,13,25.0,29.6,33.0,27.6,53.0,1004.7,0.0,77.0,26.3,5.9,21.62,12.0,5.0,280.0,8.9,6.4
7134,7134,2009,7,14,25.0,29.2,31.0,27.8,72.0,1004.3,0.0,78.0,26.2,4.0,15.71,10.0,4.0,280.0,4.7,8.7
7135,7135,2009,7,15,26.2,29.4,32.8,27.5,78.0,1005.2,4.8,83.0,27.1,4.6,19.01,13.0,5.0,110.0,5.1,13.2
7136,7136,2009,7,16,26.0,29.2,32.5,27.5,72.0,1005.5,0.8,83.0,26.9,6.1,25.43,14.0,7.0,110.0,8.3,14.3
7137,7137,2009,7,17,24.4,29.9,32.5,27.7,39.0,1002.9,0.4,73.0,26.0,6.3,23.38,11.0,6.0,280.0,9.5,10.2
7138,7138,2009,7,18,25.1,29.4,34.3,26.0,72.0,997.4,11.7,78.0,26.3,4.85,14.56,9.0,3.0,270.0,4.1,12.4
7139,7139,2009,7,19,24.5,26.4,28.7,25.0,90.0,999.9,124.6,89.0,25.0,3.4,8.2,7.0,2.0,110.0,0.6,17.9
7140,7140,2009,7,20,26.0,28.4,31.5,25.7,73.0,1008.6,8.1,87.0,26.7,4.0,18.85,11.0,5.0,110.0,5.7,13.0
7141,7141,2009,7,21,25.7,29.0,32.5,27.2,62.0,1009.3,0.6,83.0,26.7,5.5,24.86,13.0,6.0,110.0,10.1,10.3
7142,7142,2009,7,22,25.1,28.9,32.4,27.3,51.0,1006.7,0.0,80.0,26.2,4.5,16.29,11.0,4.0,110.0,6.5,7.1
7143,7143,2009,7,23,25.2,28.9,32.1,26.9,67.0,1005.3,7.6,81.0,26.3,4.9,19.91,13.0,5.0,280.0,6.6,6.6
7144,7144,2009,7,24,25.4,29.5,31.0,27.9,84.0,1004.1,2.6,79.0,26.6,5.3,17.01,14.0,5.0,280.0,3.7,8.2
7145,7145,2009,7,25,25.6,29.6,31.5,27.5,82.0,1003.9,8.3,80.0,26.7,4.2,18.63,10.0,5.0,210.0,6.3,8.0
7146,7146,2009,7,26,26.2,29.1,33.1,27.4,86.0,1003.9,24.1,85.0,27.0,5.1,17.01,12.0,5.0,170.0,5.1,6.9
7147,7147,2009,7,27,26.0,28.7,30.8,25.3,81.0,1003.0,33.6,86.0,26.7,2.8,10.46,9.0,3.0,140.0,1.6,6.9
7148,7148,2009,7,28,26.2,29.3,32.6,26.6,82.0,1002.4,10.2,84.0,27.1,3.7,12.85,9.0,3.0,150.0,4.0,7.0
7149,7149,2009,7,29,26.4,29.9,33.3,27.9,78.0,1003.7,2.4,82.0,27.4,4.4,19.65,12.0,5.0,110.0,5.0,10.7
7150,7150,2009,7,30,26.6,28.9,31.5,27.4,79.0,1003.4,14.0,88.0,27.3,4.6,18.54,14.0,5.0,110.0,5.2,13.6
7151,7151,2009,7,31,26.1,29.3,32.5,26.9,71.0,1004.1,8.7,83.0,27.0,4.8,22.88,13.0,6.0,110.0,7.2,14.5
7152,7152,2009,8,1,24.2,30.3,32.5,27.8,64.0,1002.4,0.0,71.0,26.0,6.0,21.26,11.0,5.0,270.0,10.3,6.3
7153,7153,2009,8,2,26.9,30.8,34.6,28.8,83.0,998.9,0.0,80.0,28.0,4.7,18.07,9.0,4.0,270.0,6.2,4.6
7154,7154,2009,8,3,26.0,29.9,34.9,27.6,81.0,997.5,21.4,80.0,27.1,4.9,15.23,12.0,4.0,100.0,4.0,12.5
7155,7155,2009,8,4,26.2,28.0,29.8,26.9,88.0,995.8,21.3,90.0,26.7,1.1,8.68,7.0,2.0,110.0,1.2,18.7
7156,7156,2009,8,5,25.8,27.6,29.4,26.4,89.0,997.2,92.5,90.0,26.3,1.3,6.15,6.0,2.0,140.0,0.3,13.7
7157,7157,2009,8,6,26.2,29.0,30.9,27.5,74.0,998.1,8.3,85.0,26.9,2.2,11.59,7.0,3.0,160.0,3.0,9.5
7158,7158,2009,8,7,25.3,29.6,32.6,27.4,81.0,996.2,0.0,78.0,26.5,5.6,22.74,11.0,6.0,270.0,9.6,8.2
7159,7159,2009,8,8,25.9,30.4,34.2,28.2,82.0,993.1,0.0,78.0,27.1,5.8,19.12,9.0,4.0,270.0,7.3,10.2
7160,7160,2009,8,9,25.6,30.3,32.4,29.1,81.0,994.1,0.0,76.0,26.9,5.2,18.69,11.0,4.0,270.0,6.7,10.0
7161,7161,2009,8,10,26.7,29.2,32.4,27.4,86.0,998.8,21.8,87.0,27.4,3.5,9.81,11.0,2.0,280.0,2.7,5.9
7162,7162,2009,8,11,26.4,28.1,29.6,26.2,88.0,1003.5,32.2,91.0,26.9,0.8,7.95,8.0,2.0,110.0,0.1,4.9
7163,7163,2009,8,12,25.1,27.3,27.9,26.0,89.0,1005.7,3.1,88.0,25.8,3.6,5.11,4.0,2.0,280.0,0.0,4.8
7164,7164,2009,8,13,24.7,26.4,27.6,24.8,90.0,1007.4,70.7,91.0,25.2,4.5,4.62,3.0,1.0,270.0,0.2,3.7
7165,7165,2009,8,14,25.5,27.8,30.8,25.7,84.0,1009.7,44.9,88.0,26.2,2.1,11.87,8.0,3.0,280.0,3.4,4.8
7166,7166,2009,8,15,25.5,29.3,31.8,27.5,74.0,1010.2,0.0,80.0,26.6,6.1,22.49,13.0,6.0,280.0,8.3,7.0
7167,7167,2009,8,16,25.4,29.9,33.1,28.2,67.0,1010.6,0.0,77.0,26.7,5.9,23.2,13.0,6.0,280.0,9.2,7.3
7168,7168,2009,8,17,25.5,29.1,30.9,27.9,80.0,1011.1,2.0,81.0,26.5,2.8,12.71,12.0,3.0,110.0,3.2,4.6
7169,7169,2009,8,18,25.9,28.7,32.0,27.9,74.0,1010.9,12.7,85.0,26.7,2.9,14.15,12.0,4.0,110.0,4.6,5.3
7170,7170,2009,8,19,26.0,29.4,32.1,27.8,61.0,1010.9,0.3,82.0,26.9,3.2,13.09,9.0,3.0,120.0,4.3,4.5
7171,7171,2009,8,20,24.6,29.8,33.1,28.0,40.0,1008.8,0.0,74.0,26.1,5.5,20.69,10.0,5.0,280.0,9.4,6.8
7172,7172,2009,8,21,23.8,30.1,32.9,28.0,21.0,1007.1,0.0,70.0,25.7,6.5,25.45,13.0,7.0,280.0,11.3,8.3
7173,7173,2009,8,22,24.6,30.0,32.4,28.2,27.0,1007.2,0.0,73.0,26.2,6.2,25.59,12.0,6.0,280.0,11.0,8.1
7174,7174,2009,8,23,25.3,30.4,34.2,28.6,48.0,1007.8,0.05,75.0,26.8,6.1,20.3,9.0,4.0,280.0,8.8,7.4
7175,7175,2009,8,24,24.6,30.1,33.2,28.5,73.0,1008.6,0.0,72.0,26.2,5.1,18.57,7.0,4.0,110.0,9.7,8.3
7176,7176,2009,8,25,25.6,29.9,33.3,28.3,80.0,1009.0,0.05,78.0,26.9,4.4,17.62,11.0,4.0,110.0,6.7,11.7
7177,7177,2009,8,26,25.9,30.0,33.3,28.4,60.0,1008.6,0.05,79.0,27.1,4.7,22.38,11.0,5.0,110.0,9.2,8.3
7178,7178,2009,8,27,25.8,30.0,33.4,28.6,55.0,1008.4,0.05,78.0,27.0,3.9,11.95,7.0,3.0,280.0,5.2,3.9
7179,7179,2009,8,28,24.8,30.4,33.5,28.0,23.0,1007.8,0.0,73.0,26.5,6.0,25.05,11.0,6.0,280.0,11.6,10.0
7180,7180,2009,8,29,26.1,30.3,33.1,29.2,62.0,1007.6,0.05,78.0,27.2,4.2,15.58,7.0,3.0,280.0,8.0,6.5
7181,7181,2009,8,30,25.7,30.4,33.8,28.2,64.0,1008.6,2.4,77.0,27.1,6.4,22.08,10.0,5.0,110.0,8.4,6.3
7182,7182,2009,8,31,24.7,29.9,33.9,27.2,58.0,1009.0,0.5,74.0,26.2,5.3,19.37,10.0,4.0,100.0,8.2,6.7
7183,7183,2009,9,1,24.6,29.9,33.4,27.8,67.0,1009.0,0.05,74.0,26.1,6.0,20.2,9.0,5.0,110.0,8.1,9.8
7184,7184,2009,9,2,24.2,30.0,33.9,27.5,57.0,1007.6,0.05,72.0,25.9,6.0,21.61,10.0,5.0,110.0,9.6,11.5
7185,7185,2009,9,3,24.5,30.6,34.3,28.4,69.0,1006.2,0.05,71.0,26.3,6.2,21.82,11.0,5.0,110.0,9.5,12.7
7186,7186,2009,9,4,24.9,30.0,33.7,28.4,81.0,1005.3,0.05,74.0,26.4,4.0,13.35,9.0,3.0,110.0,3.8,9.0
7187,7187,2009,9,5,24.1,30.1,33.9,28.3,41.0,1005.1,0.05,71.0,25.9,5.9,21.76,11.0,5.0,110.0,9.4,10.3
7188,7188,2009,9,6,24.3,29.9,33.9,28.1,32.0,1005.6,0.0,72.0,25.9,6.1,22.91,11.0,5.0,110.0,10.8,10.5
7189,7189,2009,9,7,24.6,30.0,34.6,28.0,28.0,1006.8,0.0,74.0,26.2,6.2,23.53,12.0,6.0,110.0,10.3,10.2
7190,7190,2009,9,8,24.3,29.9,34.3,27.4,30.0,1007.2,0.0,73.0,26.0,6.2,22.88,10.0,5.0,110.0,11.0,9.1
7191,7191,2009,9,9,24.6,29.0,32.1,25.8,82.0,1007.4,37.1,78.0,25.9,5.7,16.67,9.0,4.0,110.0,6.6,11.3
7192,7192,2009,9,10,23.2,28.8,31.6,27.3,84.0,1006.6,0.9,72.0,24.9,3.7,14.05,11.0,4.0,100.0,3.2,17.3
7193,7193,2009,9,11,25.0,27.5,28.5,26.4,86.0,1007.7,11.8,86.0,25.7,0.7,5.3,5.0,2.0,100.0,0.4,15.5
7194,7194,2009,9,12,25.5,28.5,32.2,26.3,76.0,1008.4,5.7,84.0,26.4,3.9,15.26,13.0,4.0,100.0,5.0,12.0
7195,7195,2009,9,13,25.3,29.4,32.7,26.2,74.0,1007.5,23.4,79.0,26.5,6.5,14.83,8.0,3.0,270.0,5.6,4.9
7196,7196,2009,9,14,24.6,27.3,30.0,25.4,86.0,1002.1,38.8,86.0,25.4,4.4,7.26,9.0,2.0,50.0,0.6,19.1
